Dataset,Group,Augmentation_Method,Forecasting_Model,Training_Mode,MASE,Train_Size,Test_Size,Status
Tourism,Quarterly,Grasynda_Vis_Horizontal,MLP,TSTR,1.699671769,39106,3408,Success
Tourism,Quarterly,Grasynda_Vis_Horizontal,KAN,Train+Real,1.530129555,78212,3408,Success
Tourism,Quarterly,Grasynda_Vis_Horizontal,KAN,TSTR,1.54810807,39106,3408,Success
Tourism,Quarterly,Grasynda_Vis_Natural,NHITS,Train+Real,1.549672608,78212,3408,Success
Tourism,Quarterly,Grasynda_Vis_Natural,NHITS,TSTR,1.604702524,39106,3408,Success
Tourism,Quarterly,Grasynda_Vis_Natural,MLP,Train+Real,1.578325209,78212,3408,Success
Tourism,Quarterly,Grasynda_Vis_Natural,MLP,TSTR,1.505326035,39106,3408,Success
Tourism,Quarterly,Grasynda_Vis_Natural,KAN,Train+Real,1.543475776,78212,3408,Success
Tourism,Quarterly,Grasynda_Vis_Natural,KAN,TSTR,1.576091803,39106,3408,Success
Tourism,Quarterly,SeasonalMBB,NHITS,Train+Real,1.63721373,78212,3408,Success
Tourism,Quarterly,SeasonalMBB,NHITS,TSTR,1.694471775,39106,3408,Success
Tourism,Quarterly,SeasonalMBB,MLP,Train+Real,1.65688998,78212,3408,Success
Tourism,Quarterly,SeasonalMBB,MLP,TSTR,1.753125651,39106,3408,Success
Tourism,Quarterly,SeasonalMBB,KAN,Train+Real,1.628239161,78212,3408,Success
Tourism,Quarterly,SeasonalMBB,KAN,TSTR,1.75326624,39106,3408,Success
Tourism,Quarterly,Jittering,NHITS,Train+Real,1.601995487,78212,3408,Success
Tourism,Quarterly,Jittering,NHITS,TSTR,1.611194379,39106,3408,Success
Tourism,Quarterly,Jittering,MLP,Train+Real,1.551516861,78212,3408,Success
Tourism,Quarterly,Jittering,MLP,TSTR,1.590733503,39106,3408,Success
Tourism,Quarterly,Jittering,KAN,Train+Real,1.631145529,78212,3408,Success
Tourism,Quarterly,Jittering,KAN,TSTR,1.621228367,39106,3408,Success
Tourism,Quarterly,Scaling,NHITS,Train+Real,1.67639024,78212,3408,Success
Tourism,Quarterly,Scaling,NHITS,TSTR,1.631389014,39106,3408,Success
Tourism,Quarterly,Scaling,MLP,Train+Real,1.624467609,78212,3408,Success
Tourism,Quarterly,Scaling,MLP,TSTR,1.694859145,39106,3408,Success
Tourism,Quarterly,Scaling,KAN,Train+Real,1.634877828,78212,3408,Success
Tourism,Quarterly,Scaling,KAN,TSTR,1.635592506,39106,3408,Success
Tourism,Quarterly,TimeWarping,NHITS,Train+Real,1.62821245,78212,3408,Success
Tourism,Quarterly,TimeWarping,NHITS,TSTR,2.970080085,39106,3408,Success
Tourism,Quarterly,TimeWarping,MLP,Train+Real,1.680815736,78212,3408,Success
Tourism,Quarterly,TimeWarping,MLP,TSTR,3.145202953,39106,3408,Success
Tourism,Quarterly,TimeWarping,KAN,Train+Real,1.629703561,78212,3408,Success
Tourism,Quarterly,TimeWarping,KAN,TSTR,3.071153732,39106,3408,Success
Tourism,Quarterly,MagnitudeWarping,NHITS,Train+Real,1.620109255,78212,3408,Success
Tourism,Quarterly,MagnitudeWarping,NHITS,TSTR,1.682960867,39106,3408,Success
Tourism,Quarterly,MagnitudeWarping,MLP,Train+Real,1.647997777,78212,3408,Success
Tourism,Quarterly,MagnitudeWarping,MLP,TSTR,1.689457511,39106,3408,Success
Tourism,Quarterly,MagnitudeWarping,KAN,Train+Real,1.593206437,78212,3408,Success
Tourism,Quarterly,MagnitudeWarping,KAN,TSTR,1.649099689,39106,3408,Success
Tourism,Quarterly,TSMixup,NHITS,Train+Real,1.655350995,61140,3408,Success
Tourism,Quarterly,TSMixup,NHITS,TSTR,1.738119716,22034,3408,Success
Tourism,Quarterly,TSMixup,MLP,Train+Real,1.548923309,61140,3408,Success
Tourism,Quarterly,TSMixup,MLP,TSTR,1.671638698,22034,3408,Success
Tourism,Quarterly,TSMixup,KAN,Train+Real,1.641858402,61140,3408,Success
Tourism,Quarterly,TSMixup,KAN,TSTR,1.798078965,22034,3408,Success
Tourism,Quarterly,DBA,NHITS,Train+Real,1.609203555,83346,3408,Success
Tourism,Quarterly,DBA,NHITS,TSTR,1.719610789,44240,3408,Success
Tourism,Quarterly,DBA,MLP,Train+Real,1.558168817,83346,3408,Success
Tourism,Quarterly,DBA,MLP,TSTR,1.739494517,44240,3408,Success
Tourism,Quarterly,DBA,KAN,Train+Real,1.603435097,83346,3408,Success
Tourism,Quarterly,DBA,KAN,TSTR,1.714158886,44240,3408,Success
Gluonts,m1_monthly,Baseline,NHITS,Baseline,0.9691795110702516,35232,3744,Success
Gluonts,m1_monthly,Baseline,MLP,Baseline,0.9316174387931824,35232,3744,Success
Gluonts,m1_monthly,Baseline,KAN,Baseline,0.9613945484161376,35232,3744,Success
Gluonts,m1_quarterly,Baseline,NHITS,Baseline,1.0211008787155151,7584,346,Success
Gluonts,m1_quarterly,Baseline,MLP,Baseline,1.0656681060791016,7584,346,Success
Gluonts,m1_quarterly,Baseline,KAN,Baseline,1.0130960941314695,7584,346,Success
M3,Monthly,Baseline,NHITS,Baseline,0.794920175458292,99981,9588,Success
M3,Monthly,Baseline,MLP,Baseline,0.770798198154233,99981,9588,Success
M3,Monthly,Baseline,KAN,Baseline,0.7843063226669867,99981,9588,Success
M3,Quarterly,Baseline,NHITS,Baseline,1.2146591760809642,30076,5616,Success
M3,Quarterly,Baseline,MLP,Baseline,1.1508056442369294,30076,5616,Success
M3,Quarterly,Baseline,KAN,Baseline,1.2233910320910368,30076,5616,Success
Tourism,Monthly,Baseline,NHITS,Baseline,1.18796904193564,104809,4380,Success
Tourism,Monthly,Baseline,MLP,Baseline,1.1931794747064,104809,4380,Success
Tourism,Monthly,Baseline,KAN,Baseline,1.227318012759726,104809,4380,Success
Tourism,Quarterly,Baseline,NHITS,Baseline,1.5861404929602207,39106,3408,Success
Tourism,Quarterly,Baseline,MLP,Baseline,1.585478311393341,39106,3408,Success
Tourism,Quarterly,Baseline,KAN,Baseline,1.5681910757473836,39106,3408,Success
